nomT,numéro
"with",1
"Ada",2
".",3
"Text_IO",4
"_",5 (donne rien)
"IO",6 (donne rien)
";",7
"use",8
"procedure",9
"IDF",10
"is",11
"begin",12
"end",13
"EOF",14
"type",15
"function",16
"return",17
":",18
":=",19
"access",20
"record",21
"and",22
",",23
"accessInterro",24 (donne rien)
"(",25
")",26
"in",27
"out",28
"for",29
"..",30
"loop",31
"if",32
"then",33
"while",34
"reverse",35
"else",36
"elsif",37
"or",38
"or else",39
"and then",40
"not",41
"=",42
"/=",43
"<",44
"<=",45
">",46
">=",47
"+",48
"-",49
"*",50
"/",51
"rem",52
"caractere",53
"charactere",54
"'",55
"val",56
"entier",57
"false",58
"new",59
"null",60
"true",61
